iter	Passed	Remaining
181	218	980
182	218	975
183	218	971
184	219	966
185	219	962
186	220	957
187	220	953
188	221	948
189	221	944
190	222	940
191	222	936
192	223	933
193	223	930
194	224	926
195	224	922
196	225	918
197	225	914
198	226	910
199	226	906
200	227	902
201	227	898
202	227	894
203	228	891
204	228	888
205	229	884
206	230	881
207	230	877
208	231	874
209	231	870
210	231	867
211	232	863
212	232	860
213	233	857
214	234	854
215	234	851
216	235	848
217	235	845
218	236	842
219	236	839
220	237	835
221	237	832
222	238	829
223	238	826
224	239	823
225	239	820
226	240	817
227	240	814
228	240	811
229	241	808
230	242	805
231	242	803
232	243	800
233	243	797
234	243	794
235	244	791
236	244	788
237	245	785
238	245	783
239	246	780
240	246	777
241	247	775
242	247	772
243	248	769
244	248	766
245	249	764
246	250	762
247	250	759
248	251	757
249	251	754
250	251	751
251	252	749
252	252	746
253	253	743
254	253	741
255	254	738
256	254	736
257	255	733
258	255	731
259	256	729
260	256	726
261	257	724
262	257	721
263	257	718
264	258	716
265	258	714
266	259	712
267	259	709
268	260	707
269	260	705
270	261	702
271	261	700
272	262	698
273	262	696
274	263	693
275	263	691
276	264	689
277	264	687
278	265	685
279	265	683
280	266	681
281	267	681
282	268	680
283	269	678
284	269	676
285	270	674
286	270	672
287	271	670
288	272	669
289	272	668
290	273	666
291	274	664
292	274	663
293	275	661
294	275	659
295	276	657
296	276	655
297	278	656
298	279	655
299	280	653
300	280	652
301	281	650
302	281	648
303	282	646
304	282	644
305	283	643
306	284	641
307	284	640
308	285	638
309	285	636
310	286	634
311	287	633
312	287	631
313	288	629
314	288	627
315	289	626
316	289	624
317	290	623
318	291	622
319	292	620
320	292	618
321	293	617
322	293	615
323	294	614
324	294	612
325	295	610
326	296	609
327	296	607
328	297	606
329	298	605
330	298	603
331	299	601
332	299	599
333	300	598
334	300	596
335	301	595
336	301	593
337	302	592
338	303	591
339	303	589
340	304	588
341	305	587
342	305	585
343	306	584
344	306	582
345	307	581
346	308	580
347	308	578
348	309	577
349	310	576
350	310	574
351	311	573
352	312	571
353	312	570
354	313	568
355	314	568
356	314	567
357	315	566
358	316	564
359	317	563
360	317	562
361	318	560
362	318	559
363	319	558
364	320	557
365	321	557
366	322	556
367	323	555
368	324	554
369	324	552
370	325	551
371	326	550
372	326	549
373	327	547
374	327	546
375	328	545
376	329	543
377	329	542
378	330	540
379	330	539
380	331	538
381	332	537
382	332	536
383	333	535
384	334	533
385	334	532
386	335	531
387	335	529
388	336	528
389	336	527
390	337	525
391	338	524
392	339	523
393	339	522
394	340	521
395	341	520
396	341	519
397	342	517
398	342	516
399	343	515
400	343	513
401	344	512
402	345	511
403	346	510
404	346	509
405	347	508
406	348	507
407	348	505
408	349	504
409	349	503
410	350	502
411	350	500
412	351	499
413	352	498
414	352	497
415	353	495
416	353	494
417	354	493
418	354	492
419	355	490
420	356	489
421	356	488
422	357	487
423	357	486
424	358	484
425	358	483
426	359	482
427	360	481
428	360	480
429	361	478
430	361	477
431	362	476
432	363	475
433	363	474
434	364	473
435	365	472
436	365	471
437	366	470
438	367	469
439	367	468
440	368	466
441	369	465
442	369	464
443	370	463
444	371	462
445	371	461
446	372	460
447	372	459
448	373	458
449	375	458
450	375	457
451	377	457
452	378	456
453	378	455
454	379	454
455	379	453
456	380	452
457	381	450
458	381	449
459	382	448
460	382	447
461	383	446
462	384	445
463	384	444
464	385	443
465	385	441
466	386	440
467	386	439
468	387	438
469	388	437
470	388	436
471	389	435
472	389	434
473	390	433
474	390	432
475	391	430
476	392	429
477	392	428
478	393	427
479	393	426
480	394	425
481	394	424
482	395	423
483	396	422
484	396	421
485	397	420
486	397	419
487	398	418
488	399	416
489	399	416
490	400	415
491	401	414
492	401	413
493	402	411
494	402	410
495	403	409
496	403	408
497	404	407
498	404	406
499	405	405
500	406	404
501	406	403
502	407	402
503	408	401
504	408	400
505	409	399
506	409	398
507	410	397
508	411	396
509	411	395
510	412	394
511	413	394
512	414	393
513	414	392
514	415	391
515	416	390
516	416	389
517	417	388
518	417	387
519	418	386
520	418	385
521	419	384
522	420	383
523	420	382
524	421	381
525	421	380
526	422	378
527	422	377
528	423	376
529	424	376
530	424	375
531	425	374
532	426	373
533	427	372
534	427	371
535	428	370
536	429	369
537	429	369
538	430	368
539	431	367
540	431	366
541	432	365
542	433	364
543	434	363
544	434	362
545	435	361
546	435	361
547	436	360
548	437	359
549	437	358
550	438	357
551	439	356
552	439	355
553	440	354
554	441	353
555	442	353
556	442	352
557	443	351
558	444	350
559	444	349
560	445	348
561	446	347
562	446	346
563	447	345
564	448	345
565	448	344
566	449	343
567	450	342
568	450	341
569	451	340
570	452	339
571	452	338
572	453	338
573	454	337
574	455	336
575	455	335
576	456	334
577	456	333
578	457	332
579	457	331
580	458	330
581	458	329
582	459	328
583	459	327
584	460	326
585	460	325
586	460	324
587	461	323
588	461	322
589	462	321
590	462	320
591	463	319
592	463	318
593	464	317
594	464	316
595	464	315
596	465	314
597	466	313
598	466	312
599	467	311
600	467	310
601	468	309
602	468	308
603	469	307
604	469	306
605	469	305
606	470	304
607	470	303
608	471	302
609	471	301
610	472	300
611	472	299
612	473	298
613	473	297
614	474	296
615	474	295
616	475	294
617	475	293
618	476	293
619	476	292
620	476	291
621	477	290
622	477	289
623	478	288
624	478	287
625	479	286
626	479	285
627	480	284
628	481	283
629	481	282
630	482	281
631	482	280
632	482	280
633	483	279
634	484	278
635	484	277
636	485	276
637	485	275
638	486	274
639	486	273
640	486	272
641	487	271
642	487	270
643	488	269
644	488	269
645	489	268
646	489	267
647	490	266
648	490	265
649	491	264
650	491	263
651	492	262
652	492	261
653	493	260
654	493	260
655	494	259
656	494	258
657	495	257
658	496	256
659	496	255
660	497	254
661	497	254
662	498	253
663	498	252
664	499	251
665	499	250
666	500	249
667	500	248
668	501	247
669	501	247
670	502	246
671	502	245
672	503	244
673	503	243
674	504	242
675	504	241
676	505	241
677	505	240
678	506	239
679	506	238
680	507	237
681	507	236
682	508	235
683	508	235
684	509	234
685	509	233
686	510	232
687	510	231
688	511	230
689	511	229
690	512	229
691	512	228
692	513	227
693	513	226
694	514	225
695	514	224
696	515	223
697	515	223
698	516	222
699	516	221
700	517	220
701	517	219
702	518	218
703	518	218
704	518	217
705	519	216
706	519	215
707	520	214
708	521	213
709	521	213
710	522	212
711	522	211
712	523	210
713	523	209
714	524	208
715	524	208
716	525	207
717	525	206
718	526	205
719	526	204
720	527	204
721	527	203
722	528	202
723	528	201
724	529	200
725	529	199
726	530	199
727	530	198
728	531	197
729	531	196
730	532	195
731	532	195
732	533	194
733	533	193
734	534	192
735	534	191
736	535	191
737	535	190
738	536	189
739	536	188
740	537	187
741	537	187
742	538	186
743	538	185
744	539	184
745	539	183
746	540	183
747	540	182
748	541	181
749	541	180
750	542	179
751	542	178
752	543	178
753	543	177
754	544	176
755	544	175
756	545	174
757	545	174
758	546	173
759	546	172
760	546	171
761	547	170
762	547	170
763	548	169
764	549	168
765	549	167
766	550	167
767	550	166
768	551	165
769	551	164
770	552	164
771	552	163
772	553	162
773	553	161
774	554	160
775	554	160
776	555	159
777	555	158
778	556	157
779	556	156
780	557	156
781	557	155
782	558	154
783	558	153
784	559	153
785	559	152
786	559	151
787	560	150
788	560	150
789	561	149
790	561	148
791	562	147
792	562	146
793	563	146
794	563	145
795	564	144
796	564	143
797	565	143
798	565	142
799	566	141
800	566	140
801	567	140
802	567	139
803	568	138
804	568	137
805	569	136
806	569	136
807	570	135
808	570	134
809	571	133
810	571	133
811	571	132
812	572	131
813	572	130
814	573	130
815	573	129
816	574	128
817	574	127
818	575	127
819	575	126
820	576	125
821	576	124
822	577	124
823	577	123
824	578	122
825	578	121
826	579	121
827	579	120
828	580	119
829	580	118
830	581	118
831	581	117
832	581	116
833	582	115
834	582	115
835	583	114
836	583	113
837	584	112
838	584	112
839	585	111
840	585	110
841	586	110
842	586	109
843	587	108
844	587	107
845	588	107
846	588	106
847	589	105
848	590	104
849	590	104
850	591	103
851	591	102
852	592	102
853	592	101
854	593	100
855	593	99
856	594	99
857	594	98
858	595	97
859	595	96
860	596	96
861	596	95
862	597	94
863	597	94
864	598	93
865	598	92
866	599	91
867	599	91
868	600	90
869	600	89
870	601	89
871	601	88
872	602	87
873	602	86
874	603	86
875	603	85
876	604	84
877	604	84
878	605	83
879	605	82
880	606	81
881	606	81
882	607	80
883	607	79
884	608	79
885	608	78
886	609	77
887	609	76
888	610	76
889	610	75
890	611	74
891	611	74
892	611	73
893	612	72
894	612	71
895	613	71
896	614	70
897	614	69
898	614	69
899	615	68
900	615	67
901	616	67
902	617	66
903	617	65
904	618	64
905	619	64
906	619	63
907	619	62
908	620	62
909	621	61
910	621	60
911	622	60
912	622	59
913	623	58
914	623	57
915	624	57
916	624	56
917	625	55
918	625	55
919	626	54
920	626	53
921	627	53
922	628	52
923	628	51
924	629	51
925	629	50
926	630	49
927	630	48
928	631	48
929	631	47
930	632	46
931	632	46
932	633	45
933	633	44
934	634	44
935	634	43
936	635	42
937	635	42
938	636	41
939	636	40
940	637	39
941	637	39
942	638	38
943	638	37
944	639	37
945	639	36
946	640	35
947	640	35
948	640	34
949	641	33
950	641	33
951	642	32
952	642	31
953	643	31
954	643	30
955	644	29
956	645	28
957	645	28
958	645	27
959	646	26
960	646	26
961	647	25
962	647	24
963	648	24
964	648	23
965	649	22
966	649	22
967	650	21
968	650	20
969	651	20
970	651	19
971	651	18
972	652	18
973	652	17
974	653	16
975	653	16
976	654	15
977	654	14
978	655	14
979	655	13
980	656	12
981	656	12
982	657	11
983	657	10
984	658	10
985	658	9
986	658	8
987	659	8
988	659	7
989	660	6
990	660	6
991	661	5
992	661	4
993	662	3
994	662	3
995	663	2
996	663	1
997	664	1
998	664	0
999	664	0
